"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"U2","AI-1027-TWT","90mm","-24.7mm","90mm","-24.7mm","90mm","-22.2mm","T","90.00","AI-1027-TWT-5V"
"D24","D-0805","69.8mm","-2.3mm","69.8mm","-2.3mm","69.8mm","-1.25mm","T","270.00","Green"
"R67","0402","69.8mm","0.5mm","69.8mm","0.5mm","69.8mm","0mm","T","90.00","470"
"R68","0402","72.2mm","-7.6mm","72.2mm","-7.6mm","72.7mm","-7.6mm","T","180.00","10k"
"D25","SMB","108.5mm","20mm","108.5mm","20mm","108.5mm","17.86mm","T","90.00","SMBJ70A-TR"
"Q11","SOT-23","86.4mm","-18.9mm","86.4mm","-18.9mm","87.4mm","-18.9mm","T","270.00","BSS123"
"C4","C0402","78.2mm","13mm","78.2mm","13mm","78.5536mm","13.3536mm","T","225.00","100nF"
"J6","53261-0571","74mm","-26.025mm","74mm","-27.5mm","76.5mm","-24.55mm","B","180.00","53261-0571"
"R69","0805","73.4mm","-22.1mm","73.4mm","-22.1mm","74.275mm","-22.1mm","B","180.00","0R"
"R70","0402","77.1mm","16.7mm","77.1mm","16.7mm","77.1mm","16.2mm","T","90.00","470"
"R72","0402","88.7mm","-18.4mm","88.7mm","-18.4mm","88.7mm","-17.9mm","T","270.00","1.5k"
"C6","C-0805","57.4mm","-8.4mm","57.4mm","-8.4mm","56.525mm","-8.4mm","B","360.00","10uF"
"L3","L0603","58mm","-10.9mm","58mm","-10.9mm","58.85mm","-10.9mm","T","180.00","BLM18PG330SN1D"
"J16","53261-0571","74mm","-15.625mm","74mm","-17.1mm","76.5mm","-14.15mm","B","180.00","53261-0571"
"Q12","SOT-23","74.6mm","-4.1mm","74.6mm","-4.1mm","75.55mm","-3.1mm","T","180.00","BSS123"
"Q13","SOT-23","78.1mm","-4.1mm","78.1mm","-4.1mm","79.05mm","-3.1mm","T","180.00","BSS123"

